date,place,address,long,lat,evak1,evak2,link
30.12.2017,ТЦ Капитолий,"Сходненская, д. 56 ",55.8503343,37.4429706,да,700,http://www.mskagency.ru/materials/2740640
20.12.2017,ГЗ МГУ,"Ленинские горы, 1",55.7073514,37.5215426,да,нет информации,http://tass.ru/proisshestviya/4829331
20.12.2017,Журфак МГУ,"Моховая, дом 9, строение 1",55.754331,37.6105329,НЕТ ,ВБРОС СМИ?,http://www.mskagency.ru/materials/2736619
20.12.2017,Государственная дума,"Охотный Ряд, дом 1",55.757965,37.615316,да,нет информации,http://tass.ru/proisshestviya/4828567
20.12.2017,Приемная Государственной думы,улица Моховая дом 7,55.7527712,37.6108545,да,нет информации,http://tass.ru/proisshestviya/4828567
20.12.2017,ТЦ Охотный ряд,"Манежная площадь, д.1, стр.2",55.75549,37.6143084,нет,,http://www.interfax.ru/moscow/592700
20.12.2017,Научная библиотека мгу,"Ломоносовский проспект, д. 27",55.7005944,37.520449,да,100,https://ria.ru/incidents/20171220/1511355657.html
13.12.2017,ТЦ Водный,"Головинское шоссе, д.5",55.8402046,37.4916366,да,нет информации,https://www.m24.ru/news/proisshestviya/13122017/19449
13.12.2017,"ТЦ ""Круг""","Старокачаловская ул. , д. 5А",55.5700228,37.5787488,да,80,https://www.m24.ru/news/proisshestviya/13122017/19449
08.12.2017,Приемная ГОСДУМЫ,"Моховая, дом 7",55.7527712,37.6108545,да,500,https://www.m24.ru/news/proishsetsviya/08122017/19023
05.12.2017,БЦ Алгоритм,"ул. Академика Пилюгина, д. 22",55.669625,37.5317789,да,1200,http://www.mskagency.ru/materials/2730613
04.12.2017,ЦДМ на Лубянке,"Театральный проезд, дом 5, строение 1",55.7601567,37.6246119,да,600,"http://www.mskagency.ru/materials/2730212
http://www.mskagency.ru/materials/2730218"
04.12.2017,ФСБ России,"ул. Большая Лубянка, дом 21, корпус 1/1",55.7660306,37.6308448,??,нет информации,https://www.rbc.ru/rbcfreenews/5a253f839a794769632b7733
30.11.2017,Кузьминский районный суд,"Зеленодольская ул., 8/13",55.715407,37.7886309,Н/И,нет информации,https://ria.ru/incidents/20171130/1509949491.html
30.11.2017,Измайловский районный суд,"Первомайская ул., д. 12",55.790912,37.7744979,Н/И,нет информации,https://ria.ru/incidents/20171130/1509949491.html
30.11.2017,Коптевский районный суд,"Зои Космодемьянской ул., д. 31, к.2",55.824844,37.5225749,Н/И,нет информации,https://ria.ru/incidents/20171130/1509949491.html
30.11.2017,Кунцевский районный суд,"Ярцевская ул., д.12",55.7368144,37.4112364,нет,,"https://ria.ru/incidents/20171130/1509949491.html
http://www.tvc.ru/news/show/id/128474"
30.11.2017,Останкинский районный суд,"1-ая Останкинская ул., д. 35",55.824465,37.6274584,да,нет информации,https://ria.ru/incidents/20171130/1509949491.html
29.11.2017,ГБОУ Лицей № 1571,"ул. Фомичевой, д. 1, корп. 1",55.857464,37.446777,да,530,http://www.mskagency.ru/materials/2728658
29.11.2017,Храм Христа Спасителя,"Волхонка ул., 15",55.7443776,37.6055284,нет,,http://tass.ru/proisshestviya/4770151
28.11.2017,Гостинничный комплекс Измайлово," Измайловское шоссе, д. 71",55.7918544,37.7479426,да,нет информации,http://www.mskagency.ru/materials/2728129
27.11.2017,ТЦ Охотный ряд,"Манежная площадь, д.1, стр.2",55.75549,37.6143084,да,1000,"http://www.mk.ru/incident/2017/11/27/v-moskve-evakuirovali-tc-okhotnyy-ryad.html
http://www.mskagency.ru/materials/2728041"
27.11.2017,ЦДМ на Лубянке,"Театральный проезд, дом 5, строение 1",55.7601567,37.6246119,да,700,https://news.rambler.ru/incidents/38524110-v-moskve-evakuirovali-tsentralnyy-detskiy-magazin/
27.11.2017,Сретенский Храм на Лубянке,"Большая Лубянка ул., д. 19, к.1",55.765675,37.6302009,нет,,http://tass.ru/proisshestviya/4761514
23.11.2017,Министерство труда и соц. защиты,"ул. Ильинка, д. 21",55.756691,37.62834,да,200,http://www.mskagency.ru/materials/2726984
22.11.2017,Жилой дом,"Варшавское шоссе, 126",55.626072,37.614672,да,нет информации,http://www.mskagency.ru/materials/2726678
21.11.2017,ТЦ Золотой Вавилон,"проспект Мира, д. 211, корп. 2",55.8448991,37.6598303,да,5000,http://www.mskagency.ru/materials/2726192
20.11.2017,Киевский вокзал,"пл. Киевского Вокзала, 1",55.743084,37.56611,да,400,http://www.mskagency.ru/materials/2725654
20.11.2017,Телецентр Останкино,"Академика Королева ул., 12",55.8219662,37.6058766,нет,,http://www.tvc.ru/news/show/id/127795
17.11.2017,ТЦ Времена года,"Кутузовский проспект, д.48",55.731695,37.487466,да,нет информации,http://www.mskagency.ru/materials/2724959
17.11.2017,ТРК Райкин плаза,"ул. Шереметьевская, д. 6, корп. 1.",55.7957728,37.6168405,да,2000,http://www.mskagency.ru/materials/2725264
16.11.2017,приемные Госдумы и Совета Федерации /бизнес центр (одно здание),"Моховая ул. , дом 7",55.7527712,37.6108545,да,200,http://www.mskagency.ru/materials/2724675
15.11.2017,ГБОУ СОШ 1399,"Вилиса Лациса ул., д. 33/2.",55.858774,37.409506,да,100,http://www.mskagency.ru/materials/2724369
13.11.2017,Банк Советский,"Головскинское шоссе, д.1",55.8397219,37.4882918,нет информации,нет информации,http://www.mskagency.ru/materials/2723367
12.11.2017,17-этажный жилой дом,"Симферопольский бульвар, д. 29, к.1",55.6479034,37.6062963,да,60,http://www.mskagency.ru/materials/2723199
12.11.2017,Курский вокзал,Площадь Курского Вокзала,55.7574169,37.659701,да,50 или 200?,"http://www.interfax.ru/moscow/587031
https://360tv.ru/news/chp/ugroza-vzryva-kurskogo-vokzala-v-moskve-okazalas-lozhnoj/"
10.11.2017,Ночной клуб Tesla Place,"шоссе Энтузиастов, д. 5, корп. 2",55.794802,37.9306819,да,нет информации,http://www.mskagency.ru/materials/2723015
08.11.2017,Казанский вокзал,"Комсомольская пл., 2",55.7735189,37.656206,нет,,https://ria.ru/incidents/20171108/1508387982.html
07.11.2017,СК олимпийский,"Олимпийский проспект, 16, с.1",55.7811045,37.6265519,да,2000,http://www.mk.ru/moscow/2017/11/07/iz-sk-olimpiyskiy-evakuirovany-2-tysyachi-chelovek.html
07.11.2017,Жилой дом,"Палехская ул., д.5",55.863787,37.693037,да,нет информации,"https://govoritmoskva.ru/news/140704/
http://www.mskagency.ru/materials/2721468"
05.11.2017,Гостинница Метрополь,"Театральный проезд, д. 2",55.7584107,37.6218501,да," 2000/ но есть инфа, что якобы и не было эвакуации","https://ria.ru/incidents/20171105/1508243359.html
https://www.rbc.ru/society/05/11/2017/59ff2f2c9a79475c3448ccda"
05.11.2017,ТД ГУМ,"Красная площадь, с.3",55.7546025,37.6215995,да,2800,https://ria.ru/incidents/20171105/1508243359.html
05.11.2017,Кинотеатр Высота,"ул. Юных Ленинцев, д. 52",55.7000583,37.7650631,да,нет информации,http://www.mskagency.ru/materials/2721286
05.11.2017,Кинотеатр Факел,"Шоссе Энтузиастов, 15/16",55.751843,37.716122,да,1000,"https://www.rbc.ru/society/05/11/2017/59ff2f2c9a79475c3448ccda
https://ria.ru/incidents/20171105/1508243653.html"
05.11.2017,ТЦ Дубровка,"Шарикоподшипниковская ул., 13, стр. 3,",55.7182753,37.6775274,да,1000,https://ria.ru/incidents/20171105/1508243653.html
05.11.2017,ТЦ Таганский пассаж,"Таганская ул., 3,",55.741827,37.655752,да,2500,https://ria.ru/incidents/20171105/1508243653.html
05.11.2017,ТЦ Аркадия,"Большой Овчинниковский пер., 16,",55.744467,37.6301389,да,,https://ria.ru/incidents/20171105/1508243653.html
05.11.2017,ТЦ Гудзон,"Каширское ш., 14,",55.6644765,37.6269076,да,,https://ria.ru/incidents/20171105/1508243653.html
